date,player_team,value,pk,rank,player,team
2025-09-27,enzolefee_sunderland,1.0,1.0,51.0,Enzo Le Fee,Sunderland
2025-09-27,evanilson_bournemouth,1.0,0.0,52.0,Evanilson,Bournemouth
2025-09-27,fabiocarvalho_brentford,1.0,0.0,53.0,Fabio Carvalho,Brentford
2025-09-27,gabrielmartinelli_arsenal,1.0,0.0,54.0,Gabriel Martinelli,Arsenal
2025-09-27,harrywilson_fulham,1.0,0.0,55.0,Harry Wilson,Fulham
2025-09-27,hwangheechan_wolves,1.0,0.0,56.0,Hwang Hee-chan,Wolves
2025-09-27,idrissaganagueye_everton,1.0,0.0,57.0,Idrissa Gana Gueye,Everton
2025-09-27,jamesgarner_everton,1.0,0.0,58.0,James Garner,Everton
2025-09-27,jamesmilner_brighton,1.0,1.0,59.0,James Milner,Brighton
2025-09-27,joerodon_leedsunited,1.0,0.0,60.0,Joe Rodon,Leeds United
2025-09-27,joshcullen_burnley,1.0,0.0,61.0,Josh Cullen,Burnley
2025-09-27,kaorumitoma_brighton,1.0,0.0,62.0,Kaoru Mitoma,Brighton
2025-09-27,kevinschade_brentford,1.0,0.0,63.0,Kevin Schade,Brentford
2025-09-27,kiernandewsburyhall_everton,1.0,0.0,64.0,Kiernan Dewsbury-Hall,Everton
2025-09-27,ladislavkrejci_wolves,1.0,0.0,65.0,Ladislav Krejci,Wolves
2025-09-27,lucasbergvall_tottenham,1.0,0.0,66.0,Lucas Bergvall,Tottenham
2025-09-27,lukasnmecha_leedsunited,1.0,1.0,67.0,Lukas Nmecha,Leeds United
2025-09-27,lylefoster_burnley,1.0,0.0,68.0,Lyle Foster,Burnley
2025-09-27,marcguehi_crystalpalace,1.0,0.0,69.0,Marc Guehi,Crystal Palace
2025-09-27,marcustavernier_bournemouth,1.0,0.0,70.0,Marcus Tavernier,Bournemouth
2025-09-27,matheusnunes_manchestercity,1.0,0.0,71.0,Matheus Nunes,Manchester City
2025-09-27,mathiasjensen_brentford,1.0,0.0,72.0,Mathias Jensen,Brentford
2025-09-27,mattoriley_brighton,1.0,1.0,73.0,Matt O'Riley,Brighton
2025-09-27,mattycash_astonvilla,1.0,0.0,74.0,Matty Cash,Aston Villa
2025-09-27,maximdecuyper_brighton,1.0,0.0,75.0,Maxim De Cuyper,Brighton
2025-09-27,mickyvandeven_tottenham,1.0,0.0,76.0,Micky van de Ven,Tottenham
2025-09-27,mikkeldamsgaard_brentford,1.0,0.0,77.0,Mikkel Damsgaard,Brentford
2025-09-27,necowilliams_notthamforest,1.0,0.0,78.0,Neco Williams,Nott'ham Forest
2025-09-27,nickwoltemade_newcastleutd,1.0,0.0,79.0,Nick Woltemade,Newcastle Utd
2025-09-27,noahokafor_leedsunited,1.0,0.0,80.0,Noah Okafor,Leeds United
2025-09-27,omaralderete_sunderland,1.0,0.0,81.0,Omar Alderete,Sunderland
2025-09-27,papematarsarr_tottenham,1.0,0.0,82.0,Pape Matar Sarr,Tottenham
2025-09-27,pedroneto_chelsea,1.0,0.0,83.0,Pedro Neto,Chelsea
2025-09-27,philfoden_manchestercity,1.0,0.0,84.0,Phil Foden,Manchester City
2025-09-27,rayancherki_manchestercity,1.0,0.0,85.0,Rayan Cherki,Manchester City
2025-09-27,riccardocalafiori_arsenal,1.0,0.0,86.0,Riccardo Calafiori,Arsenal
2025-09-27,riongumoha_liverpool,1.0,0.0,87.0,Rio Ngumoha,Liverpool
2025-09-27,rodrigogomes_wolves,1.0,0.0,88.0,Rodrigo Gomes,Wolves
2025-09-27,rodrigomuniz_fulham,1.0,0.0,89.0,Rodrigo Muniz,Fulham
2025-09-27,santiagobueno_wolves,1.0,0.0,90.0,Santiago Bueno,Wolves
2025-09-27,seanlongstaff_leedsunited,1.0,0.0,91.0,Sean Longstaff,Leeds United
2025-09-27,tijjanireijnders_manchestercity,1.0,0.0,92.0,Tijjani Reijnders,Manchester City
2025-09-27,tyrickmitchell_crystalpalace,1.0,0.0,93.0,Tyrick Mitchell,Crystal Palace
2025-09-27,williamosula_newcastleutd,1.0,0.0,94.0,William Osula,Newcastle Utd
2025-09-27,yankubaminteh_brighton,1.0,0.0,95.0,Yankuba Minteh,Brighton
2025-09-27,yasinayari_brighton,1.0,0.0,96.0,Yasin Ayari,Brighton
2025-09-27,emibuendia_astonvilla,0.0,0.0,97.0,Emi Buendia,Aston Villa
2025-09-27,gabrielmagalhaes_arsenal,0.0,0.0,98.0,Gabriel Magalhaes,Arsenal
2025-09-27,johnmcginn_astonvilla,0.0,0.0,99.0,John McGinn,Aston Villa
2025-09-27,michaelkeane_everton,0.0,0.0,100.0,Michael Keane,Everton
2025-09-27,mikelmerino_arsenal,0.0,0.0,101.0,Mikel Merino,Arsenal
2025-09-27,olliewatkins_astonvilla,0.0,0.0,102.0,Ollie Watkins,Aston Villa
2025-09-27,rauljimenez_fulham,0.0,0.0,103.0,Raul Jimenez,Fulham
2025-09-28,erlinghaaland_manchestercity,8.0,0.0,1.0,Erling Haaland,Manchester City
2025-09-28,antoinesemenyo_bournemouth,4.0,1.0,2.0,Antoine Semenyo,Bournemouth
2025-09-28,jaidonanthony_burnley,4.0,0.0,3.0,Jaidon Anthony,Burnley
2025-09-28,thiago_brentford,4.0,1.0,4.0,Thiago,Brentford
2025-09-28,enzofernandez_chelsea,3.0,1.0,5.0,Enzo Fernandez,Chelsea
2025-09-28,hugoekitike_liverpool,3.0,0.0,6.0,Hugo Ekitike,Liverpool
2025-09-28,ismailasarr_crystalpalace,3.0,0.0,7.0,Ismaila Sarr,Crystal Palace
2025-09-28,richarlison_tottenham,3.0,0.0,8.0,Richarlison,Tottenham
2025-09-28,viktorgyokeres_arsenal,3.0,1.0,9.0,Viktor Gyokeres,Arsenal
2025-09-28,wilsonisidor_sunderland,3.0,0.0,10.0,Wilson Isidor,Sunderland
2025-09-28,brennanjohnson_tottenham,2.0,0.0,11.0,Brennan Johnson,Tottenham
2025-09-28,brunofernandes_manchesterutd,2.0,1.0,12.0,Bruno Fernandes,Manchester Utd
2025-09-28,chriswood_notthamforest,2.0,0.0,13.0,Chris Wood,Nott'ham Forest
2025-09-28,dannywelbeck_brighton,2.0,0.0,14.0,Danny Welbeck,Brighton
2025-09-28,federicochiesa_liverpool,2.0,0.0,15.0,Federico Chiesa,Liverpool
2025-09-28,ilimanndiaye_everton,2.0,0.0,16.0,Iliman Ndiaye,Everton
2025-09-28,jarrodbowen_westham,2.0,0.0,17.0,Jarrod Bowen,West Ham
2025-09-28,jeanphilippemateta_crystalpalace,2.0,1.0,18.0,Jean-Philippe Mateta,Crystal Palace
2025-09-28,joaopalhinha_tottenham,2.0,0.0,19.0,Joao Palhinha,Tottenham
2025-09-28,joaopedro_chelsea,2.0,0.0,20.0,Joao Pedro,Chelsea
2025-09-28,jurrientimber_arsenal,2.0,0.0,21.0,Jurrien Timber,Arsenal
2025-09-28,lucaspaqueta_westham,2.0,1.0,22.0,Lucas Paqueta,West Ham
2025-09-28,martinzubimendi_arsenal,2.0,0.0,23.0,Martin Zubimendi,Arsenal
2025-09-28,mohamedsalah_liverpool,2.0,1.0,24.0,Mohamed Salah,Liverpool
2025-09-28,moisescaicedo_chelsea,2.0,0.0,25.0,Moises Caicedo,Chelsea
2025-09-28,nickwoltemade_newcastleutd,2.0,0.0,26.0,Nick Woltemade,Newcastle Utd
2025-09-28,ryangravenberch_liverpool,2.0,0.0,27.0,Ryan Gravenberch,Liverpool
2025-09-28,trevohchalobah_chelsea,2.0,0.0,28.0,Trevoh Chalobah,Chelsea
2025-09-28,alexiwobi_fulham,1.0,0.0,29.0,Alex Iwobi,Fulham
2025-09-28,alexscott_bournemouth,1.0,0.0,30.0,Alex Scott,Bournemouth
2025-09-28,antonstach_leedsunited,1.0,0.0,31.0,Anton Stach,Leeds United
2025-09-28,benjaminsesko_manchesterutd,1.0,0.0,32.0,Benjamin Sesko,Manchester Utd
2025-09-28,beto_everton,1.0,0.0,33.0,Beto,Everton
2025-09-28,brajangruda_brighton,1.0,0.0,34.0,Brajan Gruda,Brighton
2025-09-28,brunoguimaraes_newcastleutd,1.0,0.0,35.0,Bruno Guimaraes,Newcastle Utd
2025-09-28,bryanmbeumo_manchesterutd,1.0,0.0,36.0,Bryan Mbeumo,Manchester Utd
2025-09-28,bukayosaka_arsenal,1.0,0.0,37.0,Bukayo Saka,Arsenal
2025-09-28,callumhudsonodoi_notthamforest,1.0,0.0,38.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-28,callumwilson_westham,1.0,0.0,39.0,Callum Wilson,West Ham
2025-09-28,casemiro_manchesterutd,1.0,0.0,40.0,Casemiro,Manchester Utd
2025-09-28,codygakpo_liverpool,1.0,0.0,41.0,Cody Gakpo,Liverpool
2025-09-28,colepalmer_chelsea,1.0,0.0,42.0,Cole Palmer,Chelsea
2025-09-28,dangoouattara_brentford,1.0,0.0,43.0,Dango Ouattara,Brentford
2025-09-28,danielballard_sunderland,1.0,0.0,44.0,Daniel Ballard,Sunderland
2025-09-28,danndoye_notthamforest,1.0,0.0,45.0,Dan Ndoye,Nott'ham Forest
2025-09-28,dominiccalvertlewin_leedsunited,1.0,0.0,46.0,Dominic Calvert-Lewin,Leeds United
2025-09-28,dominikszoboszlai_liverpool,1.0,0.0,47.0,Dominik Szoboszlai,Liverpool
2025-09-28,eddienketiah_crystalpalace,1.0,0.0,48.0,Eddie Nketiah,Crystal Palace
2025-09-28,eliezermayenda_sunderland,1.0,0.0,49.0,Eliezer Mayenda,Sunderland
2025-09-28,elijuniorkroupi_bournemouth,1.0,0.0,50.0,Eli Junior Kroupi,Bournemouth
2025-09-28,emibuendia_astonvilla,1.0,0.0,51.0,Emi Buendia,Aston Villa
2025-09-28,emilesmithrowe_fulham,1.0,0.0,52.0,Emile Smith Rowe,Fulham
2025-09-28,enzolefee_sunderland,1.0,1.0,53.0,Enzo Le Fee,Sunderland
2025-09-28,evanilson_bournemouth,1.0,0.0,54.0,Evanilson,Bournemouth
2025-09-28,fabiocarvalho_brentford,1.0,0.0,55.0,Fabio Carvalho,Brentford
2025-09-28,gabrielmagalhaes_arsenal,1.0,0.0,56.0,Gabriel Magalhaes,Arsenal
2025-09-28,gabrielmartinelli_arsenal,1.0,0.0,57.0,Gabriel Martinelli,Arsenal
2025-09-28,harrywilson_fulham,1.0,0.0,58.0,Harry Wilson,Fulham
2025-09-28,hwangheechan_wolves,1.0,0.0,59.0,Hwang Hee-chan,Wolves
2025-09-28,idrissaganagueye_everton,1.0,0.0,60.0,Idrissa Gana Gueye,Everton
2025-09-28,jamesgarner_everton,1.0,0.0,61.0,James Garner,Everton
2025-09-28,jamesmilner_brighton,1.0,1.0,62.0,James Milner,Brighton
2025-09-28,joerodon_leedsunited,1.0,0.0,63.0,Joe Rodon,Leeds United
2025-09-28,johnmcginn_astonvilla,1.0,0.0,64.0,John McGinn,Aston Villa
2025-09-28,joshcullen_burnley,1.0,0.0,65.0,Josh Cullen,Burnley
2025-09-28,kaorumitoma_brighton,1.0,0.0,66.0,Kaoru Mitoma,Brighton
2025-09-28,kevinschade_brentford,1.0,0.0,67.0,Kevin Schade,Brentford
2025-09-28,kiernandewsburyhall_everton,1.0,0.0,68.0,Kiernan Dewsbury-Hall,Everton
2025-09-28,ladislavkrejci_wolves,1.0,0.0,69.0,Ladislav Krejci,Wolves
2025-09-28,lucasbergvall_tottenham,1.0,0.0,70.0,Lucas Bergvall,Tottenham
2025-09-28,lukasnmecha_leedsunited,1.0,1.0,71.0,Lukas Nmecha,Leeds United
2025-09-28,lylefoster_burnley,1.0,0.0,72.0,Lyle Foster,Burnley
2025-09-28,marcguehi_crystalpalace,1.0,0.0,73.0,Marc Guehi,Crystal Palace
2025-09-28,marcustavernier_bournemouth,1.0,0.0,74.0,Marcus Tavernier,Bournemouth
2025-09-28,matheusnunes_manchestercity,1.0,0.0,75.0,Matheus Nunes,Manchester City
2025-09-28,mathiasjensen_brentford,1.0,0.0,76.0,Mathias Jensen,Brentford
2025-09-28,mattoriley_brighton,1.0,1.0,77.0,Matt O'Riley,Brighton
2025-09-28,mattycash_astonvilla,1.0,0.0,78.0,Matty Cash,Aston Villa
2025-09-28,maximdecuyper_brighton,1.0,0.0,79.0,Maxim De Cuyper,Brighton
2025-09-28,mickyvandeven_tottenham,1.0,0.0,80.0,Micky van de Ven,Tottenham
2025-09-28,mikelmerino_arsenal,1.0,0.0,81.0,Mikel Merino,Arsenal
2025-09-28,mikkeldamsgaard_brentford,1.0,0.0,82.0,Mikkel Damsgaard,Brentford
2025-09-28,necowilliams_notthamforest,1.0,0.0,83.0,Neco Williams,Nott'ham Forest
2025-09-28,noahokafor_leedsunited,1.0,0.0,84.0,Noah Okafor,Leeds United
2025-09-28,olliewatkins_astonvilla,1.0,0.0,85.0,Ollie Watkins,Aston Villa
2025-09-28,omaralderete_sunderland,1.0,0.0,86.0,Omar Alderete,Sunderland
2025-09-28,papematarsarr_tottenham,1.0,0.0,87.0,Pape Matar Sarr,Tottenham
2025-09-28,pedroneto_chelsea,1.0,0.0,88.0,Pedro Neto,Chelsea
2025-09-28,philfoden_manchestercity,1.0,0.0,89.0,Phil Foden,Manchester City
2025-09-28,rauljimenez_fulham,1.0,0.0,90.0,Raul Jimenez,Fulham
2025-09-28,rayancherki_manchestercity,1.0,0.0,91.0,Rayan Cherki,Manchester City
2025-09-28,riccardocalafiori_arsenal,1.0,0.0,92.0,Riccardo Calafiori,Arsenal
2025-09-28,riongumoha_liverpool,1.0,0.0,93.0,Rio Ngumoha,Liverpool
2025-09-28,rodrigogomes_wolves,1.0,0.0,94.0,Rodrigo Gomes,Wolves
2025-09-28,rodrigomuniz_fulham,1.0,0.0,95.0,Rodrigo Muniz,Fulham
2025-09-28,santiagobueno_wolves,1.0,0.0,96.0,Santiago Bueno,Wolves
2025-09-28,seanlongstaff_leedsunited,1.0,0.0,97.0,Sean Longstaff,Leeds United
2025-09-28,tijjanireijnders_manchestercity,1.0,0.0,98.0,Tijjani Reijnders,Manchester City
2025-09-28,tyrickmitchell_crystalpalace,1.0,0.0,99.0,Tyrick Mitchell,Crystal Palace
2025-09-28,williamosula_newcastleutd,1.0,0.0,100.0,William Osula,Newcastle Utd
2025-09-28,yankubaminteh_brighton,1.0,0.0,101.0,Yankuba Minteh,Brighton
2025-09-28,yasinayari_brighton,1.0,0.0,102.0,Yasin Ayari,Brighton
2025-09-28,michaelkeane_everton,0.0,0.0,103.0,Michael Keane,Everton
2025-09-29,erlinghaaland_manchestercity,8.0,0.0,1.0,Erling Haaland,Manchester City
2025-09-29,antoinesemenyo_bournemouth,4.0,1.0,2.0,Antoine Semenyo,Bournemouth
2025-09-29,jaidonanthony_burnley,4.0,0.0,3.0,Jaidon Anthony,Burnley
2025-09-29,thiago_brentford,4.0,1.0,4.0,Thiago,Brentford
2025-09-29,enzofernandez_chelsea,3.0,1.0,5.0,Enzo Fernandez,Chelsea
2025-09-29,hugoekitike_liverpool,3.0,0.0,6.0,Hugo Ekitike,Liverpool
2025-09-29,ismailasarr_crystalpalace,3.0,0.0,7.0,Ismaila Sarr,Crystal Palace
2025-09-29,jarrodbowen_westham,3.0,0.0,8.0,Jarrod Bowen,West Ham
2025-09-29,richarlison_tottenham,3.0,0.0,9.0,Richarlison,Tottenham
2025-09-29,viktorgyokeres_arsenal,3.0,1.0,10.0,Viktor Gyokeres,Arsenal
2025-09-29,wilsonisidor_sunderland,3.0,0.0,11.0,Wilson Isidor,Sunderland
2025-09-29,brennanjohnson_tottenham,2.0,0.0,12.0,Brennan Johnson,Tottenham
2025-09-29,brunofernandes_manchesterutd,2.0,1.0,13.0,Bruno Fernandes,Manchester Utd
2025-09-29,chriswood_notthamforest,2.0,0.0,14.0,Chris Wood,Nott'ham Forest
2025-09-29,dannywelbeck_brighton,2.0,0.0,15.0,Danny Welbeck,Brighton
2025-09-29,federicochiesa_liverpool,2.0,0.0,16.0,Federico Chiesa,Liverpool
2025-09-29,ilimanndiaye_everton,2.0,0.0,17.0,Iliman Ndiaye,Everton
2025-09-29,jeanphilippemateta_crystalpalace,2.0,1.0,18.0,Jean-Philippe Mateta,Crystal Palace
2025-09-29,joaopalhinha_tottenham,2.0,0.0,19.0,Joao Palhinha,Tottenham
2025-09-29,joaopedro_chelsea,2.0,0.0,20.0,Joao Pedro,Chelsea
2025-09-29,jurrientimber_arsenal,2.0,0.0,21.0,Jurrien Timber,Arsenal
2025-09-29,lucaspaqueta_westham,2.0,1.0,22.0,Lucas Paqueta,West Ham
2025-09-29,martinzubimendi_arsenal,2.0,0.0,23.0,Martin Zubimendi,Arsenal
2025-09-29,mohamedsalah_liverpool,2.0,1.0,24.0,Mohamed Salah,Liverpool
2025-09-29,moisescaicedo_chelsea,2.0,0.0,25.0,Moises Caicedo,Chelsea
2025-09-29,nickwoltemade_newcastleutd,2.0,0.0,26.0,Nick Woltemade,Newcastle Utd
2025-09-29,ryangravenberch_liverpool,2.0,0.0,27.0,Ryan Gravenberch,Liverpool
2025-09-29,trevohchalobah_chelsea,2.0,0.0,28.0,Trevoh Chalobah,Chelsea
2025-09-29,alexiwobi_fulham,1.0,0.0,29.0,Alex Iwobi,Fulham
2025-09-29,alexscott_bournemouth,1.0,0.0,30.0,Alex Scott,Bournemouth
2025-09-29,antonstach_leedsunited,1.0,0.0,31.0,Anton Stach,Leeds United
2025-09-29,benjaminsesko_manchesterutd,1.0,0.0,32.0,Benjamin Sesko,Manchester Utd
2025-09-29,beto_everton,1.0,0.0,33.0,Beto,Everton
2025-09-29,brajangruda_brighton,1.0,0.0,34.0,Brajan Gruda,Brighton
2025-09-29,brunoguimaraes_newcastleutd,1.0,0.0,35.0,Bruno Guimaraes,Newcastle Utd
2025-09-29,bryanmbeumo_manchesterutd,1.0,0.0,36.0,Bryan Mbeumo,Manchester Utd
2025-09-29,bukayosaka_arsenal,1.0,0.0,37.0,Bukayo Saka,Arsenal
2025-09-29,callumhudsonodoi_notthamforest,1.0,0.0,38.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-29,callumwilson_westham,1.0,0.0,39.0,Callum Wilson,West Ham
2025-09-29,casemiro_manchesterutd,1.0,0.0,40.0,Casemiro,Manchester Utd
2025-09-29,codygakpo_liverpool,1.0,0.0,41.0,Cody Gakpo,Liverpool
2025-09-29,colepalmer_chelsea,1.0,0.0,42.0,Cole Palmer,Chelsea
2025-09-29,dangoouattara_brentford,1.0,0.0,43.0,Dango Ouattara,Brentford
2025-09-29,danielballard_sunderland,1.0,0.0,44.0,Daniel Ballard,Sunderland
2025-09-29,danndoye_notthamforest,1.0,0.0,45.0,Dan Ndoye,Nott'ham Forest
2025-09-29,dominiccalvertlewin_leedsunited,1.0,0.0,46.0,Dominic Calvert-Lewin,Leeds United
2025-09-29,dominikszoboszlai_liverpool,1.0,0.0,47.0,Dominik Szoboszlai,Liverpool
2025-09-29,eddienketiah_crystalpalace,1.0,0.0,48.0,Eddie Nketiah,Crystal Palace
2025-09-29,eliezermayenda_sunderland,1.0,0.0,49.0,Eliezer Mayenda,Sunderland
2025-09-29,elijuniorkroupi_bournemouth,1.0,0.0,50.0,Eli Junior Kroupi,Bournemouth
2025-09-29,emibuendia_astonvilla,1.0,0.0,51.0,Emi Buendia,Aston Villa
2025-09-29,emilesmithrowe_fulham,1.0,0.0,52.0,Emile Smith Rowe,Fulham
2025-09-29,enzolefee_sunderland,1.0,1.0,53.0,Enzo Le Fee,Sunderland
2025-09-29,evanilson_bournemouth,1.0,0.0,54.0,Evanilson,Bournemouth
2025-09-29,fabiocarvalho_brentford,1.0,0.0,55.0,Fabio Carvalho,Brentford
2025-09-29,gabrielmagalhaes_arsenal,1.0,0.0,56.0,Gabriel Magalhaes,Arsenal
2025-09-29,gabrielmartinelli_arsenal,1.0,0.0,57.0,Gabriel Martinelli,Arsenal
2025-09-29,harrywilson_fulham,1.0,0.0,58.0,Harry Wilson,Fulham
2025-09-29,hwangheechan_wolves,1.0,0.0,59.0,Hwang Hee-chan,Wolves
2025-09-29,idrissaganagueye_everton,1.0,0.0,60.0,Idrissa Gana Gueye,Everton
2025-09-29,jamesgarner_everton,1.0,0.0,61.0,James Garner,Everton
2025-09-29,jamesmilner_brighton,1.0,1.0,62.0,James Milner,Brighton
2025-09-29,joerodon_leedsunited,1.0,0.0,63.0,Joe Rodon,Leeds United
2025-09-29,johnmcginn_astonvilla,1.0,0.0,64.0,John McGinn,Aston Villa
2025-09-29,joshcullen_burnley,1.0,0.0,65.0,Josh Cullen,Burnley
2025-09-29,kaorumitoma_brighton,1.0,0.0,66.0,Kaoru Mitoma,Brighton
2025-09-29,kevinschade_brentford,1.0,0.0,67.0,Kevin Schade,Brentford
2025-09-29,kiernandewsburyhall_everton,1.0,0.0,68.0,Kiernan Dewsbury-Hall,Everton
2025-09-29,ladislavkrejci_wolves,1.0,0.0,69.0,Ladislav Krejci,Wolves
2025-09-29,lucasbergvall_tottenham,1.0,0.0,70.0,Lucas Bergvall,Tottenham
2025-09-29,lukasnmecha_leedsunited,1.0,1.0,71.0,Lukas Nmecha,Leeds United
2025-09-29,lylefoster_burnley,1.0,0.0,72.0,Lyle Foster,Burnley
2025-09-29,marcguehi_crystalpalace,1.0,0.0,73.0,Marc Guehi,Crystal Palace
2025-09-29,marcustavernier_bournemouth,1.0,0.0,74.0,Marcus Tavernier,Bournemouth
2025-09-29,matheusnunes_manchestercity,1.0,0.0,75.0,Matheus Nunes,Manchester City
2025-09-29,mathiasjensen_brentford,1.0,0.0,76.0,Mathias Jensen,Brentford
2025-09-29,mattoriley_brighton,1.0,1.0,77.0,Matt O'Riley,Brighton
2025-09-29,mattycash_astonvilla,1.0,0.0,78.0,Matty Cash,Aston Villa
2025-09-29,maximdecuyper_brighton,1.0,0.0,79.0,Maxim De Cuyper,Brighton
2025-09-29,michaelkeane_everton,1.0,0.0,80.0,Michael Keane,Everton
2025-09-29,mickyvandeven_tottenham,1.0,0.0,81.0,Micky van de Ven,Tottenham
2025-09-29,mikelmerino_arsenal,1.0,0.0,82.0,Mikel Merino,Arsenal
2025-09-29,mikkeldamsgaard_brentford,1.0,0.0,83.0,Mikkel Damsgaard,Brentford
2025-09-29,necowilliams_notthamforest,1.0,0.0,84.0,Neco Williams,Nott'ham Forest
2025-09-29,noahokafor_leedsunited,1.0,0.0,85.0,Noah Okafor,Leeds United
2025-09-29,olliewatkins_astonvilla,1.0,0.0,86.0,Ollie Watkins,Aston Villa
2025-09-29,omaralderete_sunderland,1.0,0.0,87.0,Omar Alderete,Sunderland
2025-09-29,papematarsarr_tottenham,1.0,0.0,88.0,Pape Matar Sarr,Tottenham
2025-09-29,pedroneto_chelsea,1.0,0.0,89.0,Pedro Neto,Chelsea
2025-09-29,philfoden_manchestercity,1.0,0.0,90.0,Phil Foden,Manchester City
2025-09-29,rauljimenez_fulham,1.0,0.0,91.0,Raul Jimenez,Fulham
2025-09-29,rayancherki_manchestercity,1.0,0.0,92.0,Rayan Cherki,Manchester City
2025-09-29,riccardocalafiori_arsenal,1.0,0.0,93.0,Riccardo Calafiori,Arsenal
2025-09-29,riongumoha_liverpool,1.0,0.0,94.0,Rio Ngumoha,Liverpool
2025-09-29,rodrigogomes_wolves,1.0,0.0,95.0,Rodrigo Gomes,Wolves
2025-09-29,rodrigomuniz_fulham,1.0,0.0,96.0,Rodrigo Muniz,Fulham
2025-09-29,santiagobueno_wolves,1.0,0.0,97.0,Santiago Bueno,Wolves
2025-09-29,seanlongstaff_leedsunited,1.0,0.0,98.0,Sean Longstaff,Leeds United
2025-09-29,tijjanireijnders_manchestercity,1.0,0.0,99.0,Tijjani Reijnders,Manchester City
2025-09-29,tyrickmitchell_crystalpalace,1.0,0.0,100.0,Tyrick Mitchell,Crystal Palace
2025-09-29,williamosula_newcastleutd,1.0,0.0,101.0,William Osula,Newcastle Utd
2025-09-29,yankubaminteh_brighton,1.0,0.0,102.0,Yankuba Minteh,Brighton
2025-09-29,yasinayari_brighton,1.0,0.0,103.0,Yasin Ayari,Brighton
